data,label
Datasets for NLP tasks on scholarly articles,1
Review on ICT for education of children with special needs: relevant features and expert evaluation design,1
Ontology learning from text,0
Ontological knowledge learned from source code,1
Arabic corpora for Named Entity Recognition (NER),1
IoT dependencies extraction and modeling,1
Ontologies in internet of Things,1
Investigating application of Web Content Accessibility Guidelines for higher institutions websites,1
On building a sign language corpus (dictionary),1
Datasets for human motion generation,1
Human Motion Quality Analysis for sports applications.,1
A Catalog of OpenAI's GPT series,0
Summary of SemTab 2021 results per round ,0
SemEval-2020 Task 3: Graded Word Similarity in Context Subtask 2,1
Collaboration and federation in IoT device management,1
Machine learning methods for transport mode,1
Overview of the four editions of SemTab challenge,1
Efficient Transformer Models,1
Food ontologies construction,1
Chinese corpora for Named Entity Recognition (NER),1
Neural-symbolic main concepts,1
Relational Representation Learning for Biomedical Data using OWL Axioms,1
UAE LLM,0
Data statistics of the personalized Knowledge Base/Graph Question Answering benchmark,1
A Catalog of DeepMind's LLMs including their seminal Chinchilla model,0
Semantic representation comparison of papers,1
Wikipedia-resource-based NER,1
DFU classification performance,1
IMU-based human motion tracking (IHMT),1
comparison of crowd evacuation models,1
Named Entity Recognition in the CoNLL Series and the OntoNotes corpus as a related resource,1
Other GENIA Project corpora,1
Ontology learning from images,1
NLP-based Representations of Sentiment Analysis for African Languages,1
Human Motion Database,1
Supervised author name disambiguation,1
Use of artificial intelligence based algorithm for radiological diagnosis of breast cancer ,1
Recent summarization efforts,1
Characteristics and specifications of dashboards developed for the COVID-19 pandemic,1
Exploring the roles of Large Language Models in Medical Assistance,1
Business Architecture frameworks,1
Knowledge graphs in NLP: Entity Extraction,1
Recommender systems for smart cities  Smart governance dimension,1
Comparing the multi-perspective categorization of diffusion models in computer vision,1
Different Perspectives on the Digital Twin,1
Ontology for Smart Contracts,1
BLURB - NER,0
Disambiguation Tecnology compare,1
Summary of SemTab 2019 results per round ,0
Annotated Arabic Corpora,1
A comparison on Ontology Learning algorithms,1
State-of-the-Art in Arabic Dialects Identification,1
Wearable sensor-based human activity recognition systems,1
Summary of existing food ontologies ,0
"Business Architecture frameworks, v.2",0
Motion Capture system,1
Baseline metrics used during Human evaluation of Food QA and Food recommendation systems ,1
Purposes and future works of the SemTab challenges,1
Ontology learning from UML models,1
Ontology learning from Glossaries,1
"Example Data from ""A Decade of Knowledge Graphs in Natural Language Processing"" (Schneider et al. 2022) ",1
State-of-the-art pedestrian detectors evaluation comparision,1
A review over some in-memory yet scalable outlier detection methodologies,1
Soft Robotics gloves for rehabilitation for stroke impaired hand,1
Food ontologies integration,1
Example Data from A Decade of Knowledge Graphs in Natural Language Processing,1
BGP Security Solutions,1
Motorcycle detection and tracking in ADAS,1
Human values and emotions in Software Engineering,1
List of Food Image Dataset,1
Ontology Matching,1
Comparative analysis of Fake News detection frameworks,1
Existing Chinese Hierarchical Discourse Datasets,1
Datasets used for food dialog system  food recommendation and food Question Answering,1
A Catalog of EleutherAI's Large Language Models,0
Application areas of Digital Twin solutions in the smart city domain,1
Entity Linking in Knowledge Graphs,1
Lidar Data for semantic segmentation,1
Human Motion Synthesis and Editing Techniques,1
Event-guided video frame interpolation (VFI) methods,1
Scalable Semantic Similarity Estimation Frameworks for RDF Knowledge Graphs,1
Historical illustrations as a basis of VR technolofy,1
 Use of a computer-aided diagnosis System (S-Detect) for the diagnosis of thyroid nodules on ultrasound,1
Unsupervised author name disambiguation,1
The impact of data normalization (data scaling) on the performance of supervised machine learning algorithms,1
Baseline methods used for the comparison of Food QA and Food recommendation systems,1
"A Catalog of LLM's of Camelid Species: Llama-1, Alpaca, and Vicuna",0
Ontology Learning from Text,1
A comparison on Text Classification Approaches,0
Hand gesture recognition methods,1
Connectionists models,1
Surrounding vehicle's lane change maneuver inferences,1
Advances methods for diagnosis and treatment of brain disorders ,1
Nested Named Entity Recognition Corpus and Extended Named Entity Hierarchies for the Newswire domain,1
Surveying BioCreAtIvE Shared Tasks Corpora for Text Retrieval,1
On Time-Aware Knowledge Graph Extensions,1
The machine learning methods implemented environmental features detection ,1
SemEval-2020 Task 5: Counterfactual Recognition Subtask 2,1
Benchmark describing the datasets used in the papers related to Neural-symbolic research,1
Summary on existing food knowledge graphs,1
Food classification system,0
Thematic Identification of the City Digital Twin Potentials,1
Overview of Approaches that Classify User Feedback as Feature Request,1
Aggressive and Offensive Language in Low-resourced languages- A comparative study.,1
Pedestrian datasets for vision based detection and tracking tasks,1
A Catalog of Meta's LLaMA Models,0
Evaluation during the four editions of SemTab challenges,1
Food Question Answering systems,1
"Reported use of open, open access, online or public repositories/ databases in research",1
Wearable Inertial Sensors for Human Motion Analysis - Lower limb,1
Tabular Datasets used during the SemTab 2020,1
Diverse approaches for the reproducibility of scientific work,1
Spanish corpora for Named Entity Recognition (NER),1
Databases used for still image-based action recognition ,1
Wearable Inertial Sensors for Human Motion Analysis - Upper limb,1
Overview of user feedback classification approaches,1
A comparison of NLP tasks for Relation Extraction,0
A Catalog of Transformer Models,0
Tabular Data to Knowledge Graph Matching problems,1
Exploring Semantic Interoperability with IoT based Knowledge Graphs in Industry 4.0,1
Large Language Model augmented Knowledge Graph embedding ,1
Workshop on Noisy User-generated Text (W-NUT) Series of Shared Tasks Focused on Twitter NER,1
Word Sense Disambiguation,1
Human motion analysis using inertial sensor system ,1
Low Resources Language Translation,1
Food groups comparison,0
Food recommendation models,1
Overview of SemTab@ISWC 2020 systems papers,1
Datasets for the Natural Language Processing Task of Scientific Concept and Relation Extraction,1
Classification of gaze estimation algorithms,1
The GENIA corpus,1
Information Extraction systems and their approaches,1
"Information Security, Biometrics and AI",1
NLP and Knowledge Graph Representations and Reasoning for Question Answering Modeling,1
Information and communication technologies (ICT) in communication of hearing-impaired personsfalse,1
NER in the Automatic Content Extraction (ACE) Series,1
Code-switched corpora for Named Entity Recognition (NER),1
Multimodal sentiment analysis,1
Vehicle Detection Methods - A Comparision,1
NER in the OntoNotes Corpus,1
Implementations of the video as a by-product approach,1
SOTAB dataset split,1
Ontology learning from Folkosonomies,1
Exploring Large Language Models in General Science ,1
Food Knowledge Graph description,1
Explainable Cyber-Physical System approaches,1
Food Knowledge Graph construction,1
Summarization before 2002,0
A Catalog of BerkeleyAI's OpenLLaMA series,0
Surveying BioCreAtIvE Shared Tasks Corpora for Text Snippet Extraction,1
Ablation study of food recommendation models,1
Large Language Model-based Knowledge Graph construction methods comparison,1
SemEval-2020 Task 3: Graded Word Similarity in Context Subtask 1,1
NLP Datasets for Scientific Concept and Relation Extraction,1
QA evaluations on QALD-6,1
A comparison of the annotated resources of software mentions in scholarly articles,0
Surveying BioNLP Shared Tasks Corpora for Relation Extraction,1
Representations and Reasoning with Multilingual Knowledge about Critical Medical Conditions ,1
SemEval-2020 Task 5: Counterfactual Recognition Subtask 1,1
Human Motion Analysis during exercise for healthcare applications,1
Hindi corpora for Named Entity Recognition (NER),1
Innovations in heritage  preservation,1
Existing smart building domain ontologies comparison,0
Food ontologies metric ,1
Evaluation metrics used during Tabular Data to Knowledge Graph Matching challenges since 2020,1
Named Entity Recognition Based on Wikipedia,1
Semantic similarity computation,1
Diagnosis of heart sounds,1
Human Motion Synthesis ,1
SMART 2021 Leaderboard on DBpedia AT task,0
Privacy-Preserving Deep Learning on Machine Learning as a Service,1
A Catalog of MosaicML's MPT Large Language Models,0
Ontology Learning from Entity Relation Model,1
Summary of existing food ontologies,1
LiDAR and image data based depth completion models ,1
Datasets used for food recommendation and food Question Answering,1
Biomedical Named Entity Recognition Datasets,1
Representing and Reasoning for Crop Yield Improvement,1
Benchmark describing papers related to Neural-symbolic research,1
German corpora for Named Entity Recognition (NER),1
Summary of SemTab 2020 results per round,1
Data statistics of the personalized Knowledge Base/Graph Question Answering benchmark ,1
Exploring the role of Semantic IoT in different domains,1
Exploring  Large Language Models (LLMs) to address mathematical problems,1
Overview of systems papers for tabular data annotation published by SemTab@ISWC2021,1
Datasets for 3D object detection in the context of autonomous driving,1
Surveying BioCreAtIvE Shared Tasks Corpora for Named Entity Recognition,1
Inverse Kinematics in Animation,1
Large Language Model augmented Knowledge Graph to Text Generation,1
A comparison on Personal Knowledge Graphs to deal with User-Centric Data ,0
A Personal Health Knowledge Graph pipeline comparison,1
Datasets for NLP tasks on scholarly articles ,1
Computer vision guided pulse rate estimation techniques ,1
Knowledge graphs in NLP: Text Analysis,1
Semantic representations of scholarly communication,1
Exploring LLMs as Enhancer to assist graph-related tasks in literature,1
Food ontologies metric,1
Ontology learning from XML documents,1
A comparison of existing smart building domain ontologies,0
Student engagement and persistence in massive open online courses (MOOCs),1
Ontology-Based systems aim to semantically search data into ontologies implemented in e-government domain.,1
Question Answering benchmarks,1
Ontology learning from videos,1
XSD-based approaches for ontology learning from XML documents,1
A comparison of different maturity models,0
Screening of the papers presented at Artificial Intelligence Section at Computer Science and Information Technologies CSIT 2022 conference,1
Human pose estimation datasets,1
Exploring the roles of Large Language Models in Medical Assistant,1
Surveying BioNLP Shared Tasks Corpora for Normalization,1
Statistics from 156 recipe requests from Reddit,1
Ontology Learning from Relational Database,1
Global description of food information engineering reviews papers,1
NER Annotations in the OntoNotes Corpus,1
Named Entity Recognition in the Automatic Content Extraction (ACE) Series,1
Machine Learning Methods Applied to Urban Mobility ,1
Personal Knowledge Graphs to deal with User-Centric Data,1
Bag-of-Word and Bidirectional Attentive Memory networks methods for answering Competency Question in Natural Language over FoodKG ,1
Human evaluation of food recommendation systems,1
ICT in communication of hearing-impaired personsfalse,1
SPARQL Query Optimization,1
Hackathons: best practice,0
Analyzing visualization tools for Knowledge Graphs ,1
Exploring Language Models in Education,1
A catalog of systems papers for tabular data annotation published by SemTab@ISWC since 2019,0
Surveying BioNLP Shared Tasks Corpora for Event Extraction,1
Food ontologies description,0
Food ontology construction,0
Catalog of Large Language Models,1
